LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,RH2M,PS,T2M_RANGE,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M
36.78551,10.15781,1989,04,17,    0.25,    7.10,   63.08,  100.34,    8.19,   17.08,    8.61,    8.62,   20.71,   12.52,   15.89
36.78551,10.15781,1989,04,18,    0.00,    5.62,   52.14,  100.53,   10.27,   16.33,    5.44,    5.46,   20.83,   10.57,   15.27
36.78551,10.15781,1989,04,19,    0.11,    6.57,   59.29,  100.59,   10.41,   16.33,    7.64,    7.65,   21.02,   10.61,   15.70
36.78551,10.15781,1989,04,20,    0.06,    9.16,   71.90,  100.35,   10.89,   18.60,   12.67,   12.67,   23.84,   12.95,   17.84
36.78551,10.15781,1989,04,21,    0.34,    8.81,   74.52,  100.51,    9.25,   17.38,   12.03,   12.03,   21.63,   12.38,   16.67
36.78551,10.15781,1989,04,22,    0.00,    7.80,   68.16,  100.59,   10.88,   17.28,   10.18,   10.19,   21.95,   11.08,   16.19
36.78551,10.15781,1989,04,23,    0.00,    7.50,   62.01,  100.55,   11.36,   17.97,    9.52,    9.53,   22.82,   11.46,   17.07
36.78551,10.15781,1989,04,24,    0.00,    8.14,   60.89,  100.40,   12.13,   19.35,   10.81,   10.81,   25.09,   12.96,   18.62
36.78551,10.15781,1989,04,25,    0.00,    8.08,   62.89,   99.77,    9.80,   18.28,   10.43,   10.44,   23.47,   13.67,   17.89
36.78551,10.15781,1989,04,26,    1.44,    7.94,   62.93,   99.54,   10.43,   18.43,   10.23,   10.23,   23.69,   13.26,   17.56
36.78551,10.15781,1989,04,27,    8.79,    7.40,   70.63,  100.04,    7.97,   15.13,    9.33,    9.34,   20.00,   12.04,   14.74
36.78551,10.15781,1989,04,28,    3.43,    6.45,   58.91,  100.30,    9.43,   16.49,    7.32,    7.33,   21.39,   11.96,   15.47
36.78551,10.15781,1989,04,29,    5.24,    6.53,   73.02,  100.05,    4.28,   13.09,    7.59,    7.60,   14.46,   10.18,   12.31
36.78551,10.15781,1989,04,30,    1.25,    6.52,   66.98,  100.35,    6.52,   14.39,    7.58,    7.59,   17.34,   10.82,   13.67
36.78551,10.15781,1989,05,01,    0.67,    6.42,   62.51,  100.79,    8.79,   15.37,    7.41,    7.42,   19.06,   10.27,   14.55
36.78551,10.15781,1989,05,02,    1.05,    6.94,   68.70,  100.74,    4.78,   14.49,    8.55,    8.55,   16.47,   11.69,   14.27
36.78551,10.15781,1989,05,03,    4.50,    7.97,   71.52,  100.61,    7.86,   16.41,   10.57,   10.57,   19.93,   12.07,   15.78
36.78551,10.15781,1989,05,04,    2.38,    7.51,   71.50,  100.77,    7.79,   15.25,    9.73,    9.73,   18.60,   10.81,   14.89
36.78551,10.15781,1989,05,05,    0.00,    6.95,   61.41,  101.19,   12.25,   16.79,    8.45,    8.46,   22.13,    9.89,   16.13
36.78551,10.15781,1989,05,06,    0.00,    7.54,   60.72,  101.06,   12.49,   18.20,    9.76,    9.76,   24.09,   11.61,   17.56
36.78551,10.15781,1989,05,07,    0.00,    6.60,   45.87,  100.48,   15.59,   20.06,    7.53,    7.55,   27.98,   12.39,   19.82
36.78551,10.15781,1989,05,08,    0.00,    7.74,   52.85,  100.41,   13.55,   20.77,    9.98,    9.99,   27.74,   14.19,   20.09
36.78551,10.15781,1989,05,09,    0.00,    9.30,   72.30,  100.65,    8.23,   18.96,   12.94,   12.94,   22.97,   14.74,   18.03
36.78551,10.15781,1989,05,10,    0.00,    9.72,   70.42,  100.60,   11.53,   19.63,   13.60,   13.60,   25.63,   14.11,   19.14
36.78551,10.15781,1989,05,11,    0.00,    9.71,   61.37,  100.35,   15.92,   22.11,   13.51,   13.52,   30.43,   14.51,   21.32
36.78551,10.15781,1989,05,12,    0.01,    9.33,   56.27,   99.80,   13.84,   21.75,   12.53,   12.54,   30.92,   17.08,   22.00
36.78551,10.15781,1989,05,13,    0.11,    9.38,   66.85,  100.16,    9.26,   20.25,   12.98,   12.98,   24.43,   15.18,   19.35
36.78551,10.15781,1989,05,14,    0.11,    9.18,   66.16,  100.87,    9.35,   20.16,   12.76,   12.76,   24.74,   15.39,   19.29
36.78551,10.15781,1989,05,15,    0.00,    7.79,   61.23,  101.19,   10.04,   18.82,   10.17,   10.18,   23.33,   13.29,   17.96
36.78551,10.15781,1989,05,16,    0.00,    8.20,   65.50,  101.23,    9.76,   18.80,   10.94,   10.94,   23.06,   13.30,   17.71
36.78551,10.15781,1989,05,17,    0.10,    8.36,   64.32,  101.05,   10.81,   19.43,   11.25,   11.26,   23.68,   12.88,   18.28
36.78551,10.15781,1989,05,18,    0.73,    8.76,   68.63,  100.98,    8.61,   19.12,   12.00,   12.00,   22.71,   14.09,   17.97
36.78551,10.15781,1989,05,19,    0.00,    8.07,   59.61,  101.09,   12.51,   20.26,   10.63,   10.64,   24.97,   12.46,   18.92
36.78551,10.15781,1989,05,20,    0.13,    8.77,   58.50,  100.92,   13.23,   21.59,   12.07,   12.07,   27.49,   14.26,   20.54
36.78551,10.15781,1989,05,21,    0.00,    8.83,   58.12,  100.68,   11.24,   21.72,   12.08,   12.08,   26.78,   15.54,   20.72
36.78551,10.15781,1989,05,22,    0.00,    8.77,   57.95,  100.58,   11.29,   21.19,   11.80,   11.81,   26.74,   15.45,   20.65
36.78551,10.15781,1989,05,23,    0.01,    9.57,   66.70,  100.39,    8.34,   20.25,   13.26,   13.26,   24.63,   16.29,   19.73
36.78551,10.15781,1989,05,24,    0.01,   10.10,   71.36,  100.32,    6.48,   19.73,   14.14,   14.14,   23.03,   16.55,   19.50
36.78551,10.15781,1989,05,25,    0.00,   10.78,   76.76,  100.50,    7.11,   20.44,   15.24,   15.24,   23.67,   16.56,   19.40
36.78551,10.15781,1989,05,26,    0.14,    9.51,   67.84,  100.81,    7.90,   20.48,   13.29,   13.29,   23.59,   15.69,   19.43
36.78551,10.15781,1989,05,27,    0.00,    7.91,   55.74,  100.84,    9.33,   20.85,   10.31,   10.31,   24.48,   15.15,   19.65
36.78551,10.15781,1989,05,28,    0.00,    8.67,   60.08,  100.79,    8.59,   20.59,   11.68,   11.69,   24.43,   15.84,   19.92
36.78551,10.15781,1989,05,29,    0.01,    9.42,   59.87,  100.67,   12.77,   22.29,   13.03,   13.03,   28.00,   15.23,   21.29
36.78551,10.15781,1989,05,30,    0.68,   10.29,   65.26,  100.21,   12.15,   22.08,   14.37,   14.37,   28.25,   16.09,   21.24
36.78551,10.15781,1989,05,31,    1.60,    9.41,   58.84,  100.22,    9.25,   22.24,   12.97,   12.97,   26.80,   17.55,   21.48
36.78551,10.15781,1989,06,01,    0.00,    8.97,   55.00,  100.40,   12.14,   22.82,   12.24,   12.24,   28.10,   15.96,   21.83
36.78551,10.15781,1989,06,02,    2.55,    9.61,   59.97,  100.44,    8.99,   22.41,   13.38,   13.38,   25.91,   16.92,   21.54
36.78551,10.15781,1989,06,03,    1.83,   10.09,   66.47,  100.36,    9.57,   21.39,   14.14,   14.14,   26.21,   16.64,   20.65
36.78551,10.15781,1989,06,04,    0.03,    9.63,   66.16,  100.35,    8.67,   21.51,   13.41,   13.41,   24.72,   16.04,   19.97
36.78551,10.15781,1989,06,05,    3.66,    8.77,   65.07,  100.22,    9.30,   19.96,   11.79,   11.79,   23.97,   14.67,   18.72
36.78551,10.15781,1989,06,06,    0.14,    8.09,   58.69,  100.56,    9.12,   20.03,   10.73,   10.74,   23.84,   14.72,   19.15
36.78551,10.15781,1989,06,07,    0.04,    7.91,   50.03,  100.79,   14.13,   22.58,   10.35,   10.36,   28.40,   14.26,   21.41
36.78551,10.15781,1989,06,08,    5.32,   10.65,   60.28,  100.73,   13.63,   23.98,   14.95,   14.95,   30.04,   16.40,   23.18
36.78551,10.15781,1989,06,09,    0.01,   10.69,   56.11,  100.72,   11.81,   24.82,   15.01,   15.02,   31.13,   19.33,   24.43
36.78551,10.15781,1989,06,10,    0.01,   10.61,   58.90,  100.67,   10.48,   23.58,   14.75,   14.76,   29.42,   18.94,   23.49
36.78551,10.15781,1989,06,11,    0.03,   10.56,   63.42,  100.74,    8.67,   22.89,   14.71,   14.72,   26.74,   18.07,   22.21
36.78551,10.15781,1989,06,12,    0.00,    9.82,   61.33,  100.67,   10.46,   22.73,   13.60,   13.60,   26.83,   16.37,   21.56
36.78551,10.15781,1989,06,13,    0.00,    9.47,   55.72,  100.54,   12.60,   23.97,   12.99,   12.99,   28.66,   16.07,   22.53
36.78551,10.15781,1989,06,14,    0.00,    9.69,   53.94,  100.68,   11.06,   25.02,   13.40,   13.40,   28.96,   17.89,   23.45
36.78551,10.15781,1989,06,15,    0.05,    9.28,   52.57,  101.04,   10.58,   24.98,   12.86,   12.86,   28.62,   18.04,   23.25
36.78551,10.15781,1989,06,16,    0.00,    8.71,   44.73,  100.85,   13.69,   26.16,   11.71,   11.72,   31.75,   18.06,   24.85
36.78551,10.15781,1989,06,17,    0.00,   10.45,   54.06,  100.56,   11.45,   25.93,   14.43,   14.43,   30.52,   19.06,   24.66
36.78551,10.15781,1989,06,18,    0.89,   10.32,   64.89,  100.60,    5.82,   21.98,   14.35,   14.36,   24.16,   18.34,   21.44
36.78551,10.15781,1989,06,19,    0.20,   10.49,   62.79,  100.76,   11.20,   24.09,   14.60,   14.60,   27.73,   16.52,   22.27
36.78551,10.15781,1989,06,20,    1.96,   10.90,   67.06,  100.90,    7.20,   22.54,   15.29,   15.29,   25.63,   18.43,   21.84
36.78551,10.15781,1989,06,21,    8.30,   10.60,   62.91,  100.91,    8.27,   23.50,   15.00,   15.00,   26.76,   18.49,   22.44
36.78551,10.15781,1989,06,22,    0.02,   10.14,   53.05,  100.81,   12.99,   25.89,   14.17,   14.17,   30.94,   17.95,   24.51
36.78551,10.15781,1989,06,23,    0.17,   10.94,   50.49,  100.51,   12.72,   26.84,   15.30,   15.31,   33.23,   20.51,   26.57
36.78551,10.15781,1989,06,24,    5.30,   10.66,   50.33,  100.44,   10.81,   26.55,   14.87,   14.87,   31.93,   21.12,   26.17
36.78551,10.15781,1989,06,25,    0.00,   10.58,   55.10,  100.54,   11.29,   25.47,   14.69,   14.69,   30.51,   19.22,   24.54
36.78551,10.15781,1989,06,26,    0.00,   10.49,   51.43,  100.57,   14.48,   26.66,   14.63,   14.63,   32.90,   18.42,   25.57
36.78551,10.15781,1989,06,27,    0.00,   11.30,   49.08,  100.28,   14.90,   27.86,   15.65,   15.65,   35.45,   20.55,   27.56
36.78551,10.15781,1989,06,28,    0.07,   12.07,   58.09,  100.41,   10.69,   26.84,   16.84,   16.85,   31.55,   20.85,   25.83
36.78551,10.15781,1989,06,29,    0.00,   10.86,   55.67,  100.69,    9.29,   26.22,   15.17,   15.17,   29.84,   20.55,   24.83
36.78551,10.15781,1989,06,30,    0.00,   11.55,   60.99,  100.63,   10.86,   25.88,   16.19,   16.19,   29.95,   19.10,   24.32
36.78551,10.15781,1989,07,01,    0.00,   11.18,   54.54,  100.52,   13.28,   27.23,   15.49,   15.50,   32.40,   19.13,   25.63
36.78551,10.15781,1989,07,02,    1.52,   11.53,   54.55,  100.22,   11.64,   27.54,   16.05,   16.05,   32.59,   20.95,   26.09
36.78551,10.15781,1989,07,03,    0.03,   11.32,   58.12,  100.20,    9.07,   25.85,   15.81,   15.81,   29.19,   20.12,   24.72
36.78551,10.15781,1989,07,04,    0.02,   11.57,   58.51,  100.55,   13.22,   27.09,   16.21,   16.21,   31.71,   18.50,   25.03
36.78551,10.15781,1989,07,05,    0.00,   12.93,   58.38,  100.82,   12.20,   28.74,   17.99,   17.99,   33.41,   21.21,   26.98
36.78551,10.15781,1989,07,06,    0.00,   12.09,   54.80,  100.91,   11.56,   28.40,   16.87,   16.87,   32.96,   21.40,   26.93
36.78551,10.15781,1989,07,07,    0.00,   11.28,   47.07,  100.78,   15.79,   29.58,   15.53,   15.53,   36.88,   21.09,   28.34
